timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764364159.392091,51,False,False,False,19,False,1,False,False
1764364159.7127564,51,False,False,False,19,False,1,False,False
1764364160.6872234,51,False,False,False,19,False,1,False,False
1764364162.1735315,51,False,False,False,19,False,1,False,False
1764364163.3994763,51,False,False,False,18,False,1,False,False
1764364164.380127,51,False,False,False,18,False,1,False,False
1764364164.992407,51,False,False,False,18,False,1,False,False
1764364166.1129115,51,False,False,False,18,False,1,False,False
1764364167.6070123,51,False,False,False,18,False,1,False,False
1764364168.998447,51,False,False,False,18,False,1,False,False
1764364170.4517198,51,False,False,False,17,False,1,False,False
1764364171.7555733,51,False,False,False,17,False,1,False,False
1764364172.9271445,51,False,False,False,17,False,1,False,False
1764364173.620962,51,False,False,False,17,False,1,False,False
1764364174.627386,51,False,False,False,17,False,1,False,False
1764364175.591366,51,False,False,False,17,False,1,False,False
1764364177.0587282,51,False,False,False,16,False,1,False,False
1764364177.7134442,51,False,False,False,16,False,1,False,False
1764364178.5145097,51,False,False,False,16,False,1,False,False
1764364178.9657881,51,False,False,False,16,False,1,False,False
1764364179.6578834,51,False,False,False,16,False,1,False,False
1764364181.5661156,51,False,False,False,16,False,1,False,False
1764364182.8343306,51,False,False,False,15,False,1,False,False
1764364184.6684656,51,False,False,False,15,False,1,False,False
1764364186.0136712,51,False,False,False,15,False,1,False,False
1764364187.722199,51,False,False,False,15,False,1,False,False
1764364188.8074481,51,False,False,False,15,False,1,False,False
1764364190.1570268,51,False,False,False,15,False,1,False,False
1764364191.235119,51,False,False,False,14,False,1,False,False
1764364191.9180677,51,False,False,False,14,False,1,False,False
1764364193.4662359,51,False,False,False,14,False,1,False,False
1764364194.7270086,51,False,False,False,14,False,1,False,False
1764364196.184896,51,False,False,False,14,False,1,False,False
1764364197.2658978,51,False,False,False,14,False,1,False,False
1764364198.2905107,51,False,False,False,14,False,1,False,False
1764364198.8912766,51,False,False,False,13,False,1,False,False
1764364200.287504,51,False,False,False,13,False,1,False,False
1764364201.239122,51,False,False,False,13,False,1,False,False
1764364202.0650616,51,False,False,False,13,False,1,False,False
1764364202.8782074,51,False,False,False,13,False,1,False,False
1764364204.7237592,51,False,False,False,13,False,1,False,False
1764364206.0586662,51,False,False,False,12,False,1,False,False
1764364206.7547312,51,False,False,False,12,False,2,False,False
1764364208.8253198,51,False,False,False,12,False,2,False,False
1764364210.0211217,51,False,False,False,12,False,2,False,False
1764364210.8930519,51,False,False,False,12,False,2,False,False
1764364211.830156,51,False,False,False,12,False,2,False,False
1764364212.5209634,51,False,False,False,12,False,2,False,False
1764364213.6261625,51,False,False,False,11,False,2,False,False
1764364215.8870304,51,False,False,False,11,False,2,False,False
1764364216.865825,51,False,False,False,11,False,2,False,False
1764364217.2857482,51,False,False,False,11,False,2,False,False
1764364217.93527,51,False,False,False,11,False,2,False,False
1764364218.9244971,51,False,False,False,11,False,2,False,False
1764364219.5102794,51,False,False,False,11,False,2,False,False
1764364220.0701945,51,False,False,False,11,False,2,False,False
1764364220.9217138,51,False,False,False,11,False,2,False,False
1764364221.604329,51,False,False,False,10,True,2,False,False
1764364222.9230316,51,False,False,False,10,True,2,False,False
1764364224.6569984,51,False,False,False,10,True,2,False,False
1764364225.1053233,51,False,True,True,10,True,2,False,False
1764364225.9930723,51,False,True,True,10,True,2,False,False
1764364226.9122548,51,False,True,True,10,True,2,False,False
1764364227.6346958,50,False,True,True,11,True,2,False,False
1764364228.1536524,50,False,True,True,11,True,2,False,False
1764364229.2216766,50,False,True,True,11,True,2,False,False
1764364230.2583466,49,False,True,True,11,True,2,False,False
1764364231.370666,49,False,True,True,12,True,2,False,False
1764364233.4481788,47,False,True,True,13,True,2,False,False
1764364235.2788393,47,False,True,True,13,True,2,False,False
1764364236.704624,46,False,True,True,14,True,2,False,False
1764364237.404284,46,False,True,True,14,True,2,False,False
1764364238.8891704,45,False,True,True,14,True,2,False,False
1764364240.5023015,45,False,True,True,15,True,2,False,False
1764364242.111406,44,False,True,True,15,True,2,False,False
1764364243.8095703,43,False,True,True,16,True,2,False,False
1764364244.8931475,43,False,True,True,16,True,2,False,False
1764364246.8015308,42,False,True,True,16,True,2,False,False
1764364248.0111175,41,False,True,True,17,True,2,False,False
1764364249.204589,41,False,True,True,17,True,2,False,False
1764364250.8373456,41,True,True,True,18,True,2,False,False
1764364251.4955938,41,True,True,True,18,True,2,False,False
1764364253.3591175,41,True,True,True,19,True,2,False,False
1764364255.3345551,42,True,True,True,19,True,2,False,False
1764364256.506721,42,True,True,True,19,True,2,False,False
1764364257.495898,42,True,True,True,19,True,2,False,False
1764364259.0173905,43,True,True,True,20,False,2,False,False
1764364260.1123762,43,True,False,False,20,False,2,False,False
1764364260.6889477,43,True,False,False,20,False,2,False,False
1764364261.232517,43,True,False,False,20,False,2,False,False
1764364261.9197838,44,True,False,False,20,False,2,False,False
1764364262.4996107,44,True,False,False,20,False,2,False,False
1764364263.032186,44,True,False,False,20,False,2,False,False
1764364263.7567694,45,True,False,False,20,False,2,False,False
1764364265.1842012,46,True,False,False,19,False,2,False,False
1764364267.5381315,47,True,False,False,19,False,2,False,False
1764364268.7717152,48,True,False,False,19,False,2,False,False
1764364269.6597385,49,True,False,False,19,False,2,False,False
1764364270.110037,49,True,False,False,19,False,2,False,False
1764364270.7052402,49,True,False,False,19,False,2,False,False
1764364271.8086154,50,True,False,False,18,False,2,False,False
1764364272.3811176,50,True,False,False,18,False,2,False,False
1764364273.1141706,51,True,False,False,18,False,2,False,False
1764364273.8280878,51,True,False,False,18,False,2,False,False
1764364274.5103812,51,True,False,False,18,False,2,False,False
1764364275.52299,52,True,False,False,18,False,2,False,False
1764364276.4438624,53,True,False,False,18,False,2,False,False
1764364277.273723,53,True,False,False,18,False,2,False,False
1764364278.2336483,54,True,False,False,17,False,3,True,False
1764364279.1836987,55,True,False,False,17,False,3,True,False
1764364280.070316,55,True,False,False,18,False,1,True,False
1764364281.033911,56,True,False,False,20,False,0,False,False
1764364281.8091981,57,True,False,False,19,False,0,False,False
1764364283.2727726,57,True,False,False,19,False,0,False,False
1764364283.846787,58,True,False,False,19,False,0,False,False
1764364285.0660808,59,True,False,False,19,False,0,False,False
1764364286.237612,59,True,False,False,19,False,0,False,False
1764364287.1598413,60,True,False,False,19,False,0,False,False
1764364287.866958,61,True,False,False,19,False,0,False,False
1764364288.8387458,61,True,False,False,18,False,0,False,False
1764364290.110182,62,True,False,False,18,False,0,False,False
1764364291.744004,63,True,False,False,18,False,0,False,False
1764364292.8929849,64,True,False,False,18,False,0,False,False
1764364293.9419658,64,True,False,False,18,False,0,False,False
1764364295.1243231,65,True,False,False,17,False,0,False,False
1764364296.280631,66,True,False,False,17,False,0,False,False
1764364297.7246516,67,True,False,False,17,False,0,False,False
1764364298.8872566,68,True,False,False,17,False,0,False,False
1764364301.2365675,69,True,False,False,17,False,0,False,False
1764364302.2481856,70,True,False,False,16,False,0,False,False
1764364303.0751705,70,True,False,False,16,False,0,False,False
1764364304.05644,71,True,False,False,16,False,0,False,False
1764364305.2282612,72,True,False,False,16,False,0,False,False
1764364306.8637967,73,True,False,False,16,False,0,False,False
1764364307.7864993,74,True,False,False,16,False,0,False,False
1764364309.1666987,74,True,False,False,15,False,0,False,False
1764364310.2243018,75,True,False,False,15,False,0,False,False
1764364311.2047899,75,True,False,False,15,False,0,False,False
1764364313.2291915,77,True,False,False,15,False,0,False,False
1764364313.9404373,77,True,False,False,15,False,0,False,False
1764364315.4360306,78,True,False,False,15,False,0,False,False
1764364316.353231,79,True,False,False,14,False,0,False,False
1764364317.4778962,79,True,False,False,14,False,1,False,False
1764364318.5873632,80,False,False,False,14,False,1,False,False
1764364319.131532,80,False,False,False,14,False,1,False,False
1764364319.7586112,80,False,False,False,14,False,1,False,False
1764364320.7289927,80,False,False,False,14,False,1,False,False
1764364321.680317,80,False,False,False,14,False,1,False,False
1764364322.6700592,80,False,False,False,13,False,1,False,False
1764364323.476474,80,False,False,False,13,False,1,False,False
1764364324.6928716,80,False,False,False,13,False,1,False,False
1764364325.7490494,80,False,False,False,13,False,1,False,False
1764364326.4833364,80,False,False,False,13,False,1,False,False
1764364327.1550279,80,False,False,False,13,False,1,False,False
1764364327.6822562,80,False,False,False,13,False,1,False,False
1764364328.3295627,80,False,False,False,13,False,1,False,False
1764364328.9683456,80,False,False,False,13,False,1,False,False
1764364329.7234735,80,False,False,False,13,False,1,False,False
1764364330.4529462,80,False,False,False,13,False,1,False,False
1764364331.0682645,80,False,False,False,12,False,1,False,False
1764364331.5699322,80,False,False,False,12,False,1,False,False
1764364332.4199579,80,False,False,False,12,False,1,False,False
1764364333.7394953,80,False,False,False,12,False,1,False,False
1764364335.479795,80,False,False,False,12,False,1,False,False
1764364337.1870992,80,False,False,False,12,False,1,False,False
1764364338.4612496,80,False,False,False,11,False,1,False,False
1764364339.8880935,80,False,False,False,11,False,1,False,False
1764364340.920021,80,False,False,False,11,False,1,False,False
1764364341.7167017,80,False,False,False,11,False,1,False,False
1764364342.2017596,80,False,False,False,11,False,1,False,False
1764364343.3535874,80,False,False,False,11,False,1,False,False
1764364344.2829468,80,False,False,False,11,False,1,False,False
1764364345.762323,80,False,False,False,11,False,1,False,False
1764364346.8071148,80,False,False,False,10,True,1,False,False
1764364347.7086334,80,False,False,False,10,True,1,False,False
1764364349.009287,80,False,False,False,10,True,1,False,False
1764364349.4164383,80,False,False,False,10,True,1,False,False
1764364351.1763036,80,False,True,True,10,True,1,False,False
1764364351.8981776,79,False,True,True,10,True,1,False,False
1764364353.0400565,79,False,True,True,11,True,1,False,False
1764364353.8723352,78,False,True,True,11,True,1,False,False
1764364354.4522257,78,False,True,True,11,True,1,False,False
1764364355.2896345,78,False,True,True,12,True,1,False,False
1764364355.99821,77,False,True,True,12,True,1,False,False
1764364356.5690572,77,False,True,True,12,True,1,False,False
1764364357.1496234,77,False,True,True,13,True,1,False,False
1764364357.7438607,76,False,True,True,13,True,1,False,False
1764364358.3838284,76,False,True,True,13,True,1,False,False
1764364359.284669,75,False,True,True,13,True,1,False,False
1764364360.0030365,75,False,True,True,14,True,1,False,False
1764364361.0996263,74,False,True,True,14,True,1,False,False
1764364361.5883105,74,False,True,True,15,True,1,False,False
1764364362.3804882,74,False,True,True,15,True,1,False,False
1764364362.966128,73,False,True,True,15,True,1,False,False
1764364363.6182802,73,False,True,True,16,True,1,False,False
1764364364.4293976,73,False,True,True,16,True,1,False,False
1764364365.266272,72,False,True,True,16,True,1,False,False
1764364365.882107,72,False,True,True,16,True,1,False,False
1764364366.8128214,71,False,True,True,17,True,1,False,False
1764364367.2824585,71,False,True,True,17,True,1,False,False
1764364367.6969223,71,False,True,True,17,True,1,False,False
1764364368.4215202,70,False,True,True,17,True,1,False,False
1764364369.9543195,69,False,True,True,18,True,1,False,False
1764364370.5083816,69,False,True,True,18,True,1,False,False
1764364370.9788895,69,False,True,True,18,True,1,False,False
1764364371.5123339,69,False,True,True,19,True,1,False,False
1764364372.1762645,68,False,True,True,19,True,1,False,False
1764364375.2857318,67,False,False,False,20,False,1,False,False
1764364375.9421003,66,False,False,False,20,False,1,False,False
1764364376.9301348,66,False,False,False,20,False,1,False,False
1764364378.6347442,66,False,False,False,20,False,1,False,False
1764364379.8919349,66,False,False,False,20,False,1,False,False
1764364380.779311,66,False,False,False,19,False,1,False,False
1764364381.9882205,66,False,False,False,19,False,1,False,False
1764364383.206031,66,False,False,False,19,False,1,False,False
1764364384.0843945,66,False,False,False,19,False,1,False,False
1764364385.0155747,66,False,False,False,19,False,1,False,False
1764364387.049757,66,False,False,False,18,False,1,False,False
1764364387.5705662,66,False,False,False,18,False,1,False,False
1764364388.4042883,66,False,False,False,18,False,1,False,False
1764364389.2272623,66,False,False,False,18,False,1,False,False
1764364389.9815588,66,False,False,False,18,False,1,False,False
1764364390.389436,66,False,False,False,18,False,2,False,False
1764364391.228118,66,False,False,False,18,False,2,False,False
1764364392.4134274,66,False,False,False,18,False,2,False,False
1764364392.8422525,66,False,False,False,18,False,2,False,False
1764364393.9925036,66,False,False,False,17,False,2,False,False
1764364394.7001123,66,False,False,False,17,False,2,False,False
1764364395.498937,66,False,False,False,17,False,2,False,False
1764364397.058335,66,False,False,False,17,False,2,False,False
1764364397.7750268,66,False,False,False,17,False,2,False,False
1764364399.3458078,66,False,False,False,17,False,2,False,False
1764364400.45843,66,False,False,False,16,False,2,False,False
1764364401.2854002,66,False,False,False,16,False,2,False,False
1764364402.0552356,66,False,False,False,16,False,2,False,False
1764364402.8414512,66,False,False,False,16,False,2,False,False
1764364405.032589,66,False,False,False,16,False,2,False,False
1764364405.856085,66,False,False,False,16,False,2,False,False
1764364406.7327754,66,False,False,False,15,False,2,False,False
1764364407.291064,66,False,False,False,15,False,2,False,False
1764364408.2120416,66,False,False,False,15,False,2,False,False
1764364408.8263848,66,False,False,False,15,False,2,False,False
1764364410.1475487,66,False,False,False,15,False,2,False,False
1764364411.966021,66,False,False,False,15,False,2,False,False
1764364413.7529294,66,False,False,False,14,False,2,False,False
1764364414.5512223,66,False,False,False,14,False,2,False,False
1764364415.351709,66,False,False,False,14,False,2,False,False
1764364416.0883946,66,False,False,False,14,False,2,False,False
1764364417.2606623,66,False,False,False,14,False,2,False,False
1764364418.4889615,66,False,False,False,14,False,2,False,False
1764364419.4779985,66,False,False,False,14,False,2,False,False
1764364420.8540864,66,False,False,False,13,False,2,False,False
1764364423.4287913,66,False,False,False,13,False,2,False,False
1764364425.1311572,66,False,False,False,13,False,2,False,False
1764364425.923992,66,False,False,False,13,False,2,False,False
1764364426.7128568,66,False,False,False,13,False,2,False,False
1764364428.2585807,66,False,False,False,13,False,2,False,False
1764364429.0492268,66,False,False,False,12,False,2,False,False
1764364429.5870006,66,False,False,False,12,False,2,False,False
1764364430.2274942,66,False,False,False,12,False,2,False,False
1764364431.5414085,66,False,False,False,12,False,2,False,False
1764364432.3384967,66,False,False,False,12,False,2,False,False
1764364433.4586625,66,False,False,False,12,False,2,False,False
1764364434.6472604,66,False,False,False,12,False,2,False,False
1764364435.864045,66,False,False,False,12,False,2,False,False
1764364437.3963497,66,False,False,False,11,False,2,False,False
1764364438.3057075,66,False,False,False,11,False,2,False,False
1764364439.2386713,66,False,False,False,11,False,2,False,False
1764364440.2530751,66,False,False,False,11,False,2,False,False
1764364441.1683366,66,False,False,False,11,False,2,False,False
1764364442.8796952,66,False,False,False,11,False,2,False,False
1764364444.137255,66,False,False,False,11,False,2,False,False
1764364446.6246183,66,False,True,True,11,True,2,False,False
1764364447.5537906,66,False,True,True,11,True,2,False,False
1764364449.781743,65,False,True,True,12,True,2,False,False
1764364450.674373,64,False,True,True,12,True,2,False,False
1764364452.5250921,63,False,True,True,13,True,2,False,False
1764364454.423165,62,False,True,True,14,True,2,False,False
1764364456.333429,61,False,True,True,14,True,2,False,False
1764364457.3350587,60,False,True,True,15,True,2,False,False
1764364458.4033022,60,False,True,True,15,True,2,False,False
1764364459.444929,59,False,True,True,15,True,2,False,False
1764364460.7934713,59,False,True,True,16,True,2,False,False
1764364462.8151789,58,False,True,True,17,True,2,False,False
1764364463.337599,57,False,True,True,17,True,2,False,False
1764364464.0425975,57,False,True,True,17,True,1,True,False
1764364465.3051686,56,False,True,True,19,True,0,False,False
1764364467.5138316,56,False,True,True,21,False,0,False,False
1764364469.0975037,55,False,True,True,21,False,0,False,False
1764364469.977716,54,False,True,True,22,False,0,False,False
1764364471.2183957,54,False,False,False,22,False,0,False,False
1764364473.6070633,54,False,False,False,22,False,0,False,False
1764364474.631589,54,False,False,False,21,False,0,False,False
1764364475.6107917,54,False,False,False,21,False,0,False,False
1764364476.369329,54,False,False,False,21,False,0,False,False
1764364477.1912625,54,False,False,False,21,False,0,False,False
1764364478.0031989,54,False,False,False,21,False,0,False,False
1764364479.057099,54,False,False,False,21,False,0,False,False
1764364479.5024285,54,False,False,False,20,False,0,False,False
1764364480.9525013,54,False,False,False,20,False,0,False,False
1764364482.7335782,54,False,False,False,20,False,0,False,False
1764364484.2115703,54,False,False,False,20,False,0,False,False
1764364485.8263483,54,False,False,False,19,False,0,False,False
1764364488.4745944,54,False,False,False,19,False,0,False,False
1764364489.7467754,54,False,False,False,19,False,0,False,False
1764364490.496466,54,False,False,False,19,False,0,False,False
1764364491.4523907,54,False,False,False,19,False,0,False,False
1764364492.201997,54,False,False,False,18,False,0,False,False
1764364493.3481123,54,False,False,False,18,False,0,False,False
1764364494.3627772,54,False,False,False,18,False,0,False,False
1764364495.2550316,54,False,False,False,18,False,0,False,False
1764364496.292967,54,False,False,False,18,False,0,False,False
1764364497.575379,54,False,False,False,18,False,0,False,False
1764364498.8200989,54,False,False,False,17,False,0,False,False
1764364499.4120553,54,False,False,False,17,False,0,False,False
1764364500.16254,54,False,False,False,17,False,0,False,False
1764364500.5567572,54,False,False,False,17,False,0,False,False
1764364501.3044486,54,False,False,False,17,False,1,False,False
1764364502.0343697,54,False,False,False,17,False,1,False,False
1764364502.9531744,54,False,False,False,17,False,1,False,False
1764364504.099802,54,False,False,False,17,False,1,False,False
1764364504.7087872,54,False,False,False,17,False,1,False,False
1764364506.0027976,54,False,False,False,16,False,1,False,False
1764364506.5879524,54,False,False,False,16,False,1,False,False
1764364507.5499444,54,False,False,False,16,False,1,False,False
1764364509.065367,54,False,False,False,16,False,1,False,False
1764364510.5513036,54,False,False,False,16,False,1,False,False
1764364511.5509439,54,False,False,False,15,False,1,False,False
1764364512.9755406,54,False,False,False,15,False,1,False,False
1764364514.4145982,54,False,False,False,15,False,1,False,False
1764364515.000097,54,False,False,False,15,False,1,False,False
1764364516.4613268,54,False,False,False,15,False,1,False,False
1764364517.9184606,54,False,False,False,15,False,1,False,False
1764364518.8067362,54,False,False,False,14,False,1,False,False
1764364520.7244968,54,False,False,False,14,False,1,False,False
1764364521.6539545,54,False,False,False,14,False,1,False,False
1764364522.3322492,54,False,False,False,14,False,1,False,False
1764364523.3777184,54,False,False,False,14,False,1,False,False
1764364525.2707493,54,False,False,False,14,False,1,False,False
1764364526.344962,54,False,False,False,14,False,1,False,False
1764364527.8822508,54,False,False,False,13,False,1,False,False
1764364528.4985209,54,False,False,False,13,False,1,False,False
1764364529.2416914,54,False,False,False,13,False,1,False,False
1764364529.5887427,54,False,False,False,13,False,1,False,False
1764364530.3588495,54,False,False,False,13,False,1,False,False
1764364531.4106176,54,False,False,False,13,False,1,False,False
1764364533.088505,54,False,False,False,13,False,1,False,False
1764364533.9743793,54,False,False,False,12,False,1,False,False
1764364535.023507,54,False,False,False,12,False,1,False,False
1764364536.0420625,54,False,False,False,12,False,1,False,False
1764364536.4744036,54,False,False,False,12,False,1,False,False
1764364537.239216,54,False,False,False,12,False,1,False,False
1764364538.2895496,54,False,False,False,12,False,1,False,False
1764364539.2015307,54,False,False,False,12,False,1,False,False
1764364541.5114765,54,False,False,False,12,False,1,False,False
1764364542.2875557,54,False,False,False,11,False,1,False,False
1764364543.4301934,54,False,False,False,11,False,1,False,False
1764364543.8454368,54,False,False,False,11,False,1,False,False
1764364544.802256,54,False,False,False,11,False,1,False,False
1764364545.379429,54,False,False,False,11,False,1,False,False
1764364546.03218,54,False,False,False,11,False,1,False,False
1764364547.1782455,54,False,False,False,11,False,1,False,False
1764364548.0698822,54,False,False,False,11,False,1,False,False
1764364549.1274304,54,False,False,False,11,False,1,False,False
1764364549.903914,54,False,False,False,10,True,1,False,False
1764364550.5497415,54,False,True,True,10,True,1,False,False
1764364551.2180812,54,False,True,True,10,True,1,False,False
1764364552.252341,53,False,True,True,11,True,1,False,False
1764364552.848202,53,False,True,True,11,True,1,False,False
1764364554.1824038,52,False,True,True,11,True,1,False,False
1764364555.5381463,52,False,True,True,12,True,1,False,False
1764364556.257028,51,False,True,True,12,True,1,False,False
1764364557.2103243,51,False,True,True,12,True,1,False,False
1764364558.0524948,50,False,True,True,13,True,1,False,False
1764364559.2789536,50,False,True,True,13,True,1,False,False
1764364560.3234456,49,False,True,True,13,True,1,False,False
1764364561.0171325,49,False,True,True,14,True,1,False,False
1764364562.5844002,48,False,True,True,14,True,1,False,False
1764364564.0516822,48,False,True,True,15,True,1,False,False
1764364565.3936691,47,False,True,True,15,True,1,False,False
1764364566.668424,47,False,True,True,15,True,1,False,False
1764364567.2631001,46,False,True,True,16,True,1,False,False
1764364567.9655652,46,False,True,True,16,True,1,False,False
1764364568.8595643,46,False,True,True,16,True,1,False,False
1764364569.31972,45,False,True,True,16,True,1,False,False
1764364570.6669643,45,False,True,True,16,True,1,False,False
1764364571.6472633,45,False,True,True,17,True,1,False,False
1764364573.0799112,44,False,True,True,17,True,1,False,False
1764364574.4865394,43,False,True,True,18,True,2,False,False
1764364575.6928563,43,False,True,True,18,True,2,False,False
1764364576.8899486,42,False,True,True,18,True,2,False,False
1764364577.66703,42,False,True,True,18,True,2,False,False
1764364578.3255534,42,False,True,True,19,True,2,False,False
1764364578.8696005,42,False,True,True,19,True,2,False,False
1764364580.0039773,41,False,True,True,19,True,2,False,False
1764364581.4326074,40,True,True,True,19,True,2,False,False
1764364582.3879995,41,True,True,True,20,False,2,False,False
1764364584.0377657,41,True,True,True,20,False,2,False,False
1764364585.4785867,41,True,False,False,20,False,2,False,False
1764364586.2979677,41,True,False,False,21,False,2,False,False
1764364587.215197,42,True,False,False,21,False,2,False,False
1764364588.5154037,43,True,False,False,20,False,2,False,False
1764364589.214707,43,True,False,False,20,False,2,False,False
1764364590.334822,44,True,False,False,20,False,2,False,False
1764364591.194624,45,True,False,False,20,False,2,False,False
1764364591.7485332,45,True,False,False,20,False,2,False,False
1764364593.2941353,46,True,False,False,20,False,2,False,False
1764364594.4349844,47,True,False,False,19,False,2,False,False
1764364595.8325932,47,True,False,False,19,False,2,False,False
1764364597.6470883,49,True,False,False,19,False,2,False,False
1764364598.6329756,49,True,False,False,19,False,2,False,False
1764364599.6604245,50,True,False,False,19,False,2,False,False
1764364600.513851,51,True,False,False,18,False,2,False,False
1764364601.9909015,52,True,False,False,18,False,2,False,False
1764364603.2410126,52,True,False,False,18,False,2,False,False
1764364604.3840363,53,True,False,False,18,False,2,False,False
1764364605.2445064,54,True,False,False,18,False,2,False,False
1764364606.5166976,54,True,False,False,18,False,2,False,False
1764364607.0700862,55,True,False,False,17,False,2,False,False
1764364608.1886497,56,True,False,False,17,False,2,False,False
1764364608.6606112,56,True,False,False,17,False,2,False,False
1764364609.473082,56,True,False,False,17,False,2,False,False
1764364610.4907825,57,True,False,False,17,False,2,False,False
1764364611.6952677,58,True,False,False,17,False,2,False,False
1764364612.2982116,58,True,False,False,17,False,2,False,False
1764364612.849508,58,True,False,False,16,False,2,False,False
1764364613.5012634,59,True,False,False,16,False,2,False,False
1764364614.6174319,60,True,False,False,16,False,2,False,False
1764364615.830253,60,True,False,False,16,False,2,False,False
1764364616.847317,61,True,False,False,16,False,2,False,False
1764364617.674508,62,True,False,False,16,False,2,False,False
1764364618.640508,62,True,False,False,16,False,2,False,False
1764364619.7826455,63,True,False,False,15,False,2,False,False
1764364621.2283878,64,True,False,False,15,False,2,False,False
1764364622.730908,65,True,False,False,15,False,2,False,False
1764364623.9719996,65,True,False,False,15,False,2,False,False
1764364626.0636845,67,True,False,False,15,False,2,False,False
1764364626.8850029,67,True,False,False,15,False,2,False,False
1764364628.2698722,69,True,False,False,14,False,2,False,False
1764364629.3633165,69,True,False,False,14,False,2,False,False
1764364629.7271156,69,True,False,False,14,False,2,False,False
1764364630.8556378,70,True,False,False,14,False,2,False,False
1764364631.6313474,71,True,False,False,14,False,2,False,False
1764364632.7122781,71,True,False,False,14,False,2,False,False
1764364633.725114,72,True,False,False,14,False,2,False,False
1764364634.5153482,73,True,False,False,14,False,2,False,False
1764364634.9541087,73,True,False,False,13,False,2,False,False
1764364636.1591556,74,True,False,False,13,False,2,False,False
1764364637.1685324,75,True,False,False,13,False,2,False,False
1764364637.8829012,75,True,False,False,13,False,2,False,False
1764364638.565171,75,True,False,False,13,False,2,False,False
1764364639.318541,76,True,False,False,13,False,2,False,False
1764364640.1907754,76,True,False,False,13,False,2,False,False
1764364641.0102148,76,True,False,False,13,False,2,False,False
1764364641.7907662,77,True,False,False,13,False,2,False,False
1764364642.1791377,78,True,False,False,12,False,3,True,False
1764364643.3852963,78,True,False,False,14,False,1,True,False
1764364644.279426,79,True,False,False,15,False,0,False,False
1764364645.649666,80,False,False,False,15,False,0,False,False
1764364647.4713378,80,False,False,False,14,False,0,False,False
1764364648.1996984,80,False,False,False,14,False,0,False,False
1764364649.9277873,80,False,False,False,14,False,0,False,False
1764364650.5242968,80,False,False,False,14,False,0,False,False
1764364651.5613601,80,False,False,False,14,False,0,False,False
1764364652.8119278,80,False,False,False,14,False,0,False,False
1764364654.4238234,80,False,False,False,13,False,0,False,False
1764364655.727614,80,False,False,False,13,False,0,False,False
1764364657.02333,80,False,False,False,13,False,0,False,False
1764364658.5680878,80,False,False,False,13,False,0,False,False
1764364658.96747,80,False,False,False,13,False,0,False,False
1764364659.753451,80,False,False,False,13,False,0,False,False
1764364661.3823555,80,False,False,False,12,False,0,False,False
1764364662.6091988,80,False,False,False,12,False,0,False,False
1764364663.738275,80,False,False,False,12,False,0,False,False
1764364664.680111,80,False,False,False,12,False,0,False,False
1764364665.4974272,80,False,False,False,12,False,0,False,False
1764364666.8614955,80,False,False,False,12,False,0,False,False
1764364668.0916915,80,False,False,False,12,False,0,False,False
1764364668.7851171,80,False,False,False,12,False,0,False,False
1764364669.7753708,80,False,False,False,11,False,0,False,False
1764364671.1332576,80,False,False,False,11,False,0,False,False
1764364672.2932901,80,False,False,False,11,False,0,False,False
1764364672.9244525,80,False,False,False,11,False,0,False,False
1764364673.6070585,80,False,False,False,11,False,0,False,False
1764364674.2790706,80,False,False,False,11,False,0,False,False
1764364675.202639,80,False,False,False,11,False,0,False,False
1764364675.9737258,80,False,False,False,11,False,0,False,False
1764364676.4294493,80,False,False,False,11,False,0,False,False
1764364677.2731862,80,False,False,False,10,True,0,False,False
1764364677.8371227,80,False,False,False,10,True,0,False,False
1764364678.450058,80,False,False,False,10,True,0,False,False
1764364679.7233415,80,False,False,False,10,True,0,False,False
1764364680.560179,80,False,True,True,10,True,0,False,False
1764364682.4177961,79,False,True,True,10,True,0,False,False
1764364683.7355268,79,False,True,True,11,True,0,False,False
1764364684.5300984,78,False,True,True,11,True,0,False,False
1764364685.5274806,77,False,True,True,12,True,0,False,False
1764364686.2413764,77,False,True,True,12,True,0,False,False
1764364686.8694634,77,False,True,True,12,True,0,False,False
1764364687.535077,76,False,True,True,13,True,1,False,False
1764364688.5772767,76,False,True,True,13,True,1,False,False
1764364689.4979618,75,False,True,True,14,True,1,False,False
1764364690.082662,75,False,True,True,14,True,1,False,False
1764364690.72918,75,False,True,True,14,True,1,False,False
1764364691.2937026,74,False,True,True,14,True,1,False,False
1764364691.7985377,74,False,True,True,15,True,1,False,False
1764364693.0264564,73,False,True,True,15,True,1,False,False
1764364694.4400637,72,False,True,True,16,True,1,False,False
1764364695.3248181,72,False,True,True,16,True,1,False,False
1764364696.4501278,71,False,True,True,16,True,1,False,False
1764364697.6625648,71,False,True,True,17,True,1,False,False
1764364698.911344,70,False,True,True,18,True,1,False,False
1764364700.2816706,69,False,True,True,18,True,1,False,False
1764364701.231243,69,False,True,True,18,True,1,False,False
1764364702.150791,68,False,True,True,19,True,1,False,False
1764364704.0934973,67,False,True,True,20,False,1,False,False
1764364704.8469608,67,False,True,True,20,False,1,False,False
1764364705.6946573,66,False,False,False,20,False,1,False,False
1764364706.2723367,66,False,False,False,20,False,1,False,False
1764364707.16531,66,False,False,False,20,False,1,False,False
