timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764362271.4810917,43,False,True,True,18,True,0,False,False
1764362278.2074213,41,False,False,False,20,False,0,False,False
1764362283.8914602,43,True,False,False,19,False,0,False,False
1764362290.6099014,48,True,False,False,18,False,0,False,False
1764362296.2378118,51,True,False,False,17,False,0,False,False
1764362301.689233,55,True,False,False,16,False,0,False,False
1764362308.893239,60,True,False,False,15,False,1,False,False
1764362315.0858204,63,True,False,False,15,False,1,False,False
1764362321.1630654,67,True,False,False,14,False,1,False,False
1764362327.9487936,72,True,False,False,13,False,1,False,False
1764362333.7282293,76,True,False,False,12,False,1,False,False
1764362343.386508,80,False,False,False,11,False,1,False,False
1764362349.8035972,79,False,True,True,11,True,1,False,False
1764362357.8918066,75,False,True,True,14,True,1,False,False
1764362366.9785244,70,False,True,True,18,True,1,False,False
1764362375.233745,66,False,False,False,20,False,2,False,False
1764362382.3425899,66,False,False,False,19,False,2,False,False
1764362391.216023,66,False,False,False,18,False,2,False,False
1764362401.1533232,66,False,False,False,16,False,2,False,False
1764362410.5520914,66,False,False,False,15,False,2,False,False
1764362420.0854478,66,False,False,False,14,False,2,False,False
1764362426.9117165,66,False,False,False,13,False,2,False,False
1764362434.8464398,66,False,False,False,12,False,2,False,False
1764362441.1002002,66,False,False,False,11,False,2,False,False
1764362449.9998045,65,False,True,True,13,True,0,False,False
1764362459.41537,61,False,True,True,17,True,0,False,False
1764362466.000445,57,False,True,True,19,True,0,False,False
1764362471.9189472,54,False,True,True,21,False,0,False,False
1764362479.684355,53,False,False,False,20,False,0,False,False
1764362488.3069232,53,False,False,False,19,False,1,False,False
1764362497.185993,53,False,False,False,18,False,1,False,False
1764362505.0043995,53,False,False,False,16,False,1,False,False
1764362514.7213643,53,False,False,False,15,False,1,False,False
1764362522.1635313,53,False,False,False,14,False,1,False,False
1764362531.6520457,53,False,False,False,13,False,1,False,False
1764362540.0245514,53,False,False,False,12,False,1,False,False
1764362549.4246993,53,False,False,False,11,True,1,False,False
1764362559.5331385,51,False,True,True,12,True,2,False,False
1764362567.67431,47,False,True,True,15,True,2,False,False
1764362577.255711,43,False,True,True,17,True,2,False,False
1764362583.2065823,40,True,True,True,19,True,2,False,False
1764362592.0461426,44,True,False,False,20,False,2,False,False
1764362601.4938524,50,True,False,False,18,False,2,False,False
1764362611.4172451,56,True,False,False,17,False,2,False,False
1764362622.1517332,63,True,False,False,15,False,2,False,False
1764362630.4276707,68,True,False,False,17,False,0,False,False
1764362637.6184447,73,True,False,False,16,False,0,False,False
1764362647.6431038,80,False,False,False,14,False,0,False,False
1764362658.3780317,80,False,False,False,13,False,0,False,False
1764362667.311575,80,False,False,False,12,False,0,False,False
1764362672.2963312,80,False,False,False,11,False,1,False,False
1764362678.6124222,80,False,True,True,10,True,1,False,False
1764362684.9456558,76,False,True,True,13,True,1,False,False
1764362694.6807835,71,False,True,True,17,True,1,False,False
1764362703.0744324,66,False,True,True,20,False,1,False,False
1764362713.3304222,66,False,False,False,19,False,1,False,False
1764362721.2092366,66,False,False,False,18,False,1,False,False
1764362726.7291028,66,False,False,False,17,False,1,False,False
1764362734.4207025,66,False,False,False,16,False,1,False,False
1764362741.0602145,66,False,False,False,15,False,2,False,False
1764362750.6475284,66,False,False,False,13,False,2,False,False
1764362759.9599938,66,False,False,False,12,False,2,False,False
1764362768.2342558,66,False,False,False,11,False,2,False,False
1764362777.431272,66,False,False,False,10,True,2,False,False
1764362783.601336,64,False,True,True,12,True,2,False,False
1764362790.8520336,60,False,True,True,15,True,2,False,False
1764362799.4248052,56,False,True,True,17,True,2,False,False
1764362809.20252,51,False,False,False,20,False,2,False,False
1764362817.0423071,51,False,False,False,22,False,0,False,False
1764362825.4357307,51,False,False,False,20,False,0,False,False
1764362832.6614711,51,False,False,False,19,False,0,False,False
1764362844.2195895,51,False,False,False,17,False,0,False,False
1764362852.8650856,51,False,False,False,16,False,1,False,False
1764362863.097618,51,False,False,False,15,False,1,False,False
1764362870.133301,51,False,False,False,14,False,1,False,False
1764362878.293686,51,False,False,False,13,False,1,False,False
1764362886.1345186,51,False,False,False,12,False,1,False,False
1764362895.0232346,51,False,False,False,10,True,1,False,False
1764362901.453076,50,False,True,True,11,True,1,False,False
1764362910.4883246,46,False,True,True,14,True,1,False,False
1764362917.2152836,43,False,True,True,16,True,1,False,False
1764362925.288693,41,True,True,True,18,True,2,False,False
1764362934.425914,43,True,False,False,20,False,2,False,False
1764362941.6613333,47,True,False,False,19,False,2,False,False
1764362952.4115176,55,True,False,False,17,False,2,False,False
1764362961.6945224,60,True,False,False,16,False,2,False,False
1764362969.2779343,66,True,False,False,15,False,2,False,False
1764362977.47867,71,True,False,False,14,False,2,False,False
1764362987.2847843,77,True,False,False,12,False,2,False,False
1764362996.3266757,80,False,False,False,14,False,0,False,False
1764363004.9113255,80,False,False,False,13,False,0,False,False
1764363015.109654,80,False,False,False,11,False,0,False,False
1764363023.8236804,80,False,True,True,10,True,0,False,False
1764363032.0088887,76,False,True,True,14,True,0,False,False
1764363041.6886961,70,False,True,True,18,True,1,False,False
1764363047.9411528,67,False,True,True,20,False,1,False,False
1764363056.259803,66,False,False,False,19,False,1,False,False
1764363065.0932367,66,False,False,False,18,False,1,False,False
1764363075.1147106,66,False,False,False,16,False,1,False,False
1764363082.3190868,66,False,False,False,15,False,1,False,False
1764363089.5663445,66,False,False,False,14,False,1,False,False
1764363099.2824757,66,False,False,False,13,False,1,False,False
1764363108.870285,66,False,False,False,12,False,2,False,False
1764363117.7562943,66,False,False,False,11,False,2,False,False
1764363125.234005,66,False,True,True,10,True,2,False,False
1764363133.2884855,62,False,True,True,14,True,2,False,False
1764363140.8614912,58,False,True,True,16,True,2,False,False
1764363148.0011961,54,False,True,True,19,True,2,False,False
1764363157.2772868,51,False,False,False,20,False,2,False,False
1764363168.5742788,51,False,False,False,18,False,2,False,False
1764363177.341794,51,False,False,False,18,False,1,True,False
1764363183.2635722,51,False,False,False,19,False,0,False,False
1764363191.895094,51,False,False,False,17,False,0,False,False
1764363199.2394302,51,False,False,False,16,False,0,False,False
1764363207.354943,51,False,False,False,15,False,0,False,False
1764363216.9756603,51,False,False,False,14,False,1,False,False
1764363225.8492951,51,False,False,False,13,False,1,False,False
1764363234.6019475,51,False,False,False,11,False,1,False,False
1764363244.176292,51,False,True,True,10,True,1,False,False
1764363252.3384364,48,False,True,True,13,True,1,False,False
1764363261.7172213,44,False,True,True,16,True,1,False,False
1764363268.7823339,41,False,True,True,17,True,1,False,False
1764363275.7646167,42,True,True,True,19,True,1,False,False
1764363285.6830537,46,True,False,False,19,False,1,False,False
1764363294.4067316,52,True,False,False,18,False,2,False,False
1764363304.698345,59,True,False,False,16,False,2,False,False
1764363312.6123,64,True,False,False,15,False,2,False,False
1764363322.4133203,70,True,False,False,14,False,2,False,False
1764363332.1181579,76,True,False,False,13,False,2,False,False
1764363340.953244,80,False,False,False,12,False,2,False,False
1764363349.653634,80,False,False,False,10,True,2,False,False
1764363360.04356,77,False,True,True,12,True,2,False,False
1764363366.9020915,73,False,True,True,18,True,0,False,False
1764363375.8980336,69,False,False,False,21,False,0,False,False
1764363386.9171147,69,False,False,False,19,False,0,False,False
1764363395.542656,69,False,False,False,17,False,0,False,False
1764363404.4526117,69,False,False,False,16,False,1,False,False
1764363411.8515742,69,False,False,False,15,False,1,False,False
1764363421.4106967,69,False,False,False,14,False,1,False,False
1764363429.3272998,69,False,False,False,13,False,1,False,False
1764363437.0872803,69,False,False,False,12,False,1,False,False
1764363445.1398242,69,False,False,False,11,False,1,False,False
1764363451.720522,68,False,True,True,11,True,1,False,False
1764363458.1971061,65,False,True,True,13,True,1,False,False
1764363465.450633,61,False,True,True,16,True,1,False,False
1764363472.6164188,58,False,True,True,19,True,1,False,False
1764363481.6890483,54,False,False,False,21,False,2,False,False
1764363489.955094,54,False,False,False,19,False,2,False,False
1764363499.5237823,54,False,False,False,18,False,2,False,False
1764363508.8311393,54,False,False,False,16,False,2,False,False
1764363516.6227343,54,False,False,False,15,False,2,False,False
1764363524.0902183,54,False,False,False,14,False,2,False,False
1764363533.3150182,54,False,False,False,13,False,2,False,False
1764363542.0270889,54,False,False,False,12,False,3,True,False
1764363552.4892654,54,False,False,False,13,False,0,False,False
1764363561.1111593,54,False,False,False,12,False,0,False,False
1764363569.8043554,54,False,False,False,11,False,0,False,False
1764363579.9046657,51,False,True,True,12,True,0,False,False
1764363590.730004,47,False,True,True,16,True,1,False,False
1764363600.7214794,42,False,True,True,18,True,1,False,False
1764363608.7128747,41,True,True,True,20,False,1,False,False
1764363617.0805345,46,True,False,False,20,False,1,False,False
1764363627.1213868,53,True,False,False,18,False,1,False,False
1764363632.9373927,56,True,False,False,17,False,1,False,False
1764363641.2780616,62,True,False,False,16,False,1,False,False
1764363651.8412762,68,True,False,False,14,False,1,False,False
1764363664.1327193,77,True,False,False,13,False,2,False,False
1764363670.57826,80,False,False,False,12,False,2,False,False
1764363678.8884346,80,False,False,False,11,False,2,False,False
1764363686.8840802,79,False,True,True,11,True,2,False,False
1764363695.7071908,74,False,True,True,15,True,2,False,False
1764363704.8630826,69,False,True,True,18,True,2,False,False
1764363714.2271152,66,False,False,False,20,False,2,False,False
1764363723.7181404,66,False,False,False,18,False,2,False,False
1764363733.2389042,66,False,False,False,19,False,0,False,False
1764363740.4037156,66,False,False,False,18,False,0,False,False
1764363748.678774,66,False,False,False,17,False,0,False,False
1764363755.6891766,66,False,False,False,16,False,0,False,False
1764363763.570416,66,False,False,False,15,False,0,False,False
1764363772.7353683,66,False,False,False,13,False,1,False,False
1764363781.871631,66,False,False,False,12,False,1,False,False
1764363789.0129223,66,False,False,False,11,False,1,False,False
1764363799.7981746,66,False,True,True,10,True,1,False,False
1764363808.1141024,62,False,True,True,13,True,1,False,False
1764363817.3527207,57,False,True,True,16,True,1,False,False
1764363825.234261,53,False,True,True,19,True,1,False,False
1764363832.4192815,51,False,False,False,20,False,1,False,False
1764363840.0500324,51,False,False,False,19,False,2,False,False
1764363848.0216072,51,False,False,False,18,False,2,False,False
1764363856.7071373,51,False,False,False,17,False,2,False,False
1764363863.3499994,51,False,False,False,16,False,2,False,False
1764363869.3773932,51,False,False,False,15,False,2,False,False
1764363875.3529594,51,False,False,False,14,False,2,False,False
1764363882.3897197,51,False,False,False,13,False,2,False,False
1764363891.681105,51,False,False,False,12,False,2,False,False
1764363899.921069,51,False,False,False,11,False,2,False,False
1764363909.3626583,49,False,True,True,11,True,2,False,False
1764363917.137113,46,False,True,True,16,True,0,False,False
1764363925.765329,42,False,True,True,19,True,0,False,False
1764363936.2174058,43,True,False,False,19,False,0,False,False
1764363944.5331228,49,True,False,False,18,False,0,False,False
1764363951.2062204,53,True,False,False,17,False,1,False,False
1764363961.438687,60,True,False,False,15,False,1,False,False
1764363969.2881124,65,True,False,False,14,False,1,False,False
1764363978.8366814,71,True,False,False,13,False,1,False,False
1764363987.2851467,76,True,False,False,12,False,1,False,False
1764363996.3802521,80,False,False,False,11,False,1,False,False
1764364006.6175308,76,False,True,True,13,True,1,False,False
1764364017.2852426,71,False,True,True,17,True,1,False,False
1764364027.1313329,66,False,False,False,20,False,2,False,False
1764364038.3794992,66,False,False,False,18,False,2,False,False
1764364045.8981693,66,False,False,False,17,False,2,False,False
1764364056.2773652,66,False,False,False,16,False,2,False,False
1764364065.3014197,66,False,False,False,14,False,2,False,False
1764364074.258062,66,False,False,False,13,False,2,False,False
1764364081.073865,66,False,False,False,12,False,2,False,False
1764364089.6760247,66,False,False,False,11,False,2,False,False
1764364097.9643655,66,False,False,False,13,False,0,False,False
1764364107.0858588,66,False,False,False,12,False,0,False,False
1764364116.1075523,66,False,False,False,10,True,0,False,False
1764364122.8692226,65,False,True,True,11,True,0,False,False
1764364129.5705986,61,False,True,True,14,True,0,False,False
1764364136.878407,58,False,True,True,16,True,0,False,False
1764364143.4206326,55,False,True,True,18,True,1,False,False
1764364150.9469323,51,False,False,False,21,False,1,False,False
1764364159.392091,51,False,False,False,19,False,1,False,False
1764364167.6070123,51,False,False,False,18,False,1,False,False
1764364177.0587282,51,False,False,False,16,False,1,False,False
1764364186.0136712,51,False,False,False,15,False,1,False,False
1764364196.184896,51,False,False,False,14,False,1,False,False
1764364204.7237592,51,False,False,False,13,False,1,False,False
1764364213.6261625,51,False,False,False,11,False,2,False,False
1764364220.9217138,51,False,False,False,11,False,2,False,False
1764364228.1536524,50,False,True,True,11,True,2,False,False
1764364238.8891704,45,False,True,True,14,True,2,False,False
1764364250.8373456,41,True,True,True,18,True,2,False,False
1764364260.6889477,43,True,False,False,20,False,2,False,False
1764364268.7717152,48,True,False,False,19,False,2,False,False
1764364274.5103812,51,True,False,False,18,False,2,False,False
1764364281.8091981,57,True,False,False,19,False,0,False,False
1764364290.110182,62,True,False,False,18,False,0,False,False
1764364301.2365675,69,True,False,False,17,False,0,False,False
1764364310.2243018,75,True,False,False,15,False,0,False,False
1764364319.131532,80,False,False,False,14,False,1,False,False
1764364326.4833364,80,False,False,False,13,False,1,False,False
1764364331.5699322,80,False,False,False,12,False,1,False,False
1764364341.7167017,80,False,False,False,11,False,1,False,False
1764364349.4164383,80,False,False,False,10,True,1,False,False
1764364356.5690572,77,False,True,True,12,True,1,False,False
1764364362.3804882,74,False,True,True,15,True,1,False,False
1764364367.6969223,71,False,True,True,17,True,1,False,False
1764364375.9421003,66,False,False,False,20,False,1,False,False
1764364385.0155747,66,False,False,False,19,False,1,False,False
1764364392.4134274,66,False,False,False,18,False,2,False,False
1764364400.45843,66,False,False,False,16,False,2,False,False
1764364408.2120416,66,False,False,False,15,False,2,False,False
1764364417.2606623,66,False,False,False,14,False,2,False,False
1764364428.2585807,66,False,False,False,13,False,2,False,False
1764364435.864045,66,False,False,False,12,False,2,False,False
1764364446.6246183,66,False,True,True,11,True,2,False,False
1764364458.4033022,60,False,True,True,15,True,2,False,False
1764364469.0975037,55,False,True,True,21,False,0,False,False
1764364478.0031989,54,False,False,False,21,False,0,False,False
1764364489.7467754,54,False,False,False,19,False,0,False,False
1764364497.575379,54,False,False,False,18,False,0,False,False
1764364504.099802,54,False,False,False,17,False,1,False,False
1764364512.9755406,54,False,False,False,15,False,1,False,False
1764364522.3322492,54,False,False,False,14,False,1,False,False
1764364530.3588495,54,False,False,False,13,False,1,False,False
1764364538.2895496,54,False,False,False,12,False,1,False,False
1764364546.03218,54,False,False,False,11,False,1,False,False
1764364552.848202,53,False,True,True,11,True,1,False,False
1764364561.0171325,49,False,True,True,14,True,1,False,False
1764364569.31972,45,False,True,True,16,True,1,False,False
1764364578.3255534,42,False,True,True,19,True,2,False,False
1764364587.215197,42,True,False,False,21,False,2,False,False
1764364595.8325932,47,True,False,False,19,False,2,False,False
1764364605.2445064,54,True,False,False,18,False,2,False,False
1764364612.2982116,58,True,False,False,17,False,2,False,False
1764364619.7826455,63,True,False,False,15,False,2,False,False
1764364629.7271156,69,True,False,False,14,False,2,False,False
1764364637.1685324,75,True,False,False,13,False,2,False,False
1764364643.3852963,78,True,False,False,14,False,1,True,False
1764364652.8119278,80,False,False,False,14,False,0,False,False
1764364662.6091988,80,False,False,False,12,False,0,False,False
1764364671.1332576,80,False,False,False,11,False,0,False,False
1764364677.2731862,80,False,False,False,10,True,0,False,False
1764364685.5274806,77,False,True,True,12,True,0,False,False
1764364691.2937026,74,False,True,True,14,True,1,False,False
1764364700.2816706,69,False,True,True,18,True,1,False,False
1764364707.9341974,66,False,False,False,20,False,1,False,False
1764364719.0364943,66,False,False,False,18,False,1,False,False
1764364730.5306551,66,False,False,False,17,False,1,False,False
1764364740.9792743,66,False,False,False,15,False,1,False,False
1764364749.4806495,66,False,False,False,14,False,1,False,False
1764364757.4237444,66,False,False,False,13,False,2,False,False
1764364767.759186,66,False,False,False,11,False,2,False,False
1764364776.0382972,66,False,False,False,11,False,2,False,False
1764364784.219339,64,False,True,True,11,True,2,False,False
1764364793.32437,60,False,True,True,14,True,2,False,False
1764364801.1438239,56,False,True,True,17,True,2,False,False
1764364810.62222,51,False,False,False,20,False,2,False,False
1764364821.534715,51,False,False,False,19,False,2,False,False
1764364831.9734693,51,False,False,False,20,False,0,False,False
1764364838.8075538,51,False,False,False,19,False,0,False,False
1764364847.6676233,51,False,False,False,17,False,0,False,False
1764364854.9521263,51,False,False,False,16,False,0,False,False
1764364864.5286639,51,False,False,False,15,False,0,False,False
1764364875.2377095,51,False,False,False,13,False,1,False,False
1764364883.1292458,51,False,False,False,12,False,1,False,False
1764364890.4284644,51,False,False,False,11,False,1,False,False
1764364901.8219028,51,False,True,True,10,True,1,False,False
1764364909.5752854,47,False,True,True,13,True,1,False,False
1764364918.8759675,43,False,True,True,15,True,1,False,False
1764364926.0743277,40,True,True,True,18,True,1,False,False
1764364934.5837393,43,True,True,True,20,False,1,False,False
1764364942.692394,47,True,False,False,19,False,2,False,False
1764364949.2550323,51,True,False,False,18,False,2,False,False
1764364957.9207313,57,True,False,False,17,False,2,False,False
1764364967.5945203,63,True,False,False,15,False,2,False,False
1764364977.0228338,69,True,False,False,14,False,2,False,False
1764364984.3204706,74,True,False,False,13,False,2,False,False
1764364992.0420525,79,True,False,False,12,False,2,False,False
1764365000.5121906,80,False,False,False,11,False,2,False,False
1764365011.9835548,77,False,True,True,13,True,3,True,False
1764365020.9851935,72,False,True,True,19,True,0,False,False
1764365027.947889,69,False,False,False,21,False,0,False,False
1764365035.8476782,69,False,False,False,20,False,0,False,False
1764365042.3743265,69,False,False,False,19,False,0,False,False
1764365050.5896251,69,False,False,False,17,False,1,False,False
1764365056.8271399,69,False,False,False,16,False,1,False,False
1764365063.040062,69,False,False,False,16,False,1,False,False
1764365070.5094535,69,False,False,False,14,False,1,False,False
1764365077.7125309,69,False,False,False,14,False,1,False,False
1764365084.4293907,69,False,False,False,13,False,1,False,False
1764365090.8016937,69,False,False,False,12,False,1,False,False
1764365099.4538512,69,False,False,False,11,False,1,False,False
1764365109.0654328,68,False,True,True,11,True,1,False,False
1764365116.948512,64,False,True,True,14,True,1,False,False
1764365124.0898814,60,False,True,True,17,True,2,False,False
1764365131.9926295,56,False,True,True,19,True,2,False,False
1764365139.6826198,54,False,False,False,20,False,2,False,False
1764365149.5878942,54,False,False,False,19,False,2,False,False
1764365158.1850994,54,False,False,False,17,False,2,False,False
1764365165.9719648,54,False,False,False,16,False,2,False,False
1764365173.3507638,54,False,False,False,15,False,2,False,False
1764365179.9906406,54,False,False,False,14,False,2,False,False
1764365189.7983599,54,False,False,False,13,False,2,False,False
1764365198.3986242,54,False,False,False,14,False,0,False,False
1764365208.132173,54,False,False,False,13,False,0,False,False
1764365217.031906,54,False,False,False,12,False,0,False,False
1764365226.5402436,54,False,False,False,11,False,0,False,False
1764365233.9063177,53,False,True,True,11,True,0,False,False
1764365241.7504404,49,False,True,True,13,True,1,False,False
1764365249.8299932,45,False,True,True,16,True,1,False,False
1764365257.1929512,42,False,True,True,18,True,1,False,False
1764365267.0574975,41,True,False,False,20,False,1,False,False
1764365276.3435688,47,True,False,False,19,False,1,False,False
1764365284.5145435,52,True,False,False,18,False,1,False,False
1764365293.362527,58,True,False,False,16,False,1,False,False
1764365301.4719558,64,True,False,False,15,False,1,False,False
1764365308.6689565,68,True,False,False,14,False,2,False,False
1764365317.4033456,74,True,False,False,13,False,2,False,False
1764365328.9032128,80,False,False,False,11,False,2,False,False
1764365335.773007,80,False,False,False,11,False,2,False,False
